theta,d,a,alpha,tipo,min,max,dqmax,ddqmax
0,120,0,0,r,-90,90,180,360
0,120,150,90,r,-90,90,180,360
0,-43,0,,r,-90,90,180,360
0,0,350,0,r,-90,90,180,360
0,43,0,0,r,-90,90,180,360
90,0,210,0,r,-90,90,180,360
-90,0,360,0,r,-90,90,180,360
0,0,95,90,r,-90,90,180,360
0,32,0,-90,r,-90,90,180,360
,,,,,,,,
,,,,,,,,
