Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,00143124852362658","0,00144768706616355","0,0390674660224859",0,0,0,"15,5251833116931","0,0974415680905807","-0,00215958592945114","0,000103511004452389","0,0974898978613808","-9,73687130849487E-05","0,178292945398034",0,0,0,0,0,0,package://Robot Armel bueno/meshes/base_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/base_link.STL,,Part1-1,Sistema de coordenadas0_1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"0,0569765063353773","0,00270673982910415","0,166849893780178",0,0,0,"6,22055201842844","0,032143026138401","-0,00124090972695475","-0,0244216094592873","0,0639994149884094","-0,00108797206479575","0,0436769339698879",0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_1.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_1.STL,,Part2-1,Sistema de coordenadas0_1,Eje1,joint_0,revolute,0,0,0,0,0,0,base_link,0,0,1,30,"1,5","-3,14","3,14",,,,,,,,
link_2,"-0,00812047588913298","-0,140182843002606","-0,0353110730906479",0,0,0,"2,46910484410219","0,0472802430834299","-0,000467320608725399","8,39426484904716E-05","0,00164580689436975","0,00021577011321666","0,0481792917477871",0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_2.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_2.STL,,Part3-1,Sistema de coordenadas2,Eje2,joint_1,revolute,"0,15",0,"0,244","-1,5708",0,0,link_1,0,0,1,25,"1,5","-1,2","1,2",,,,,,,,
link_3,"0,0346150099241614","-0,0385370325612423","0,0261599585531351",0,0,0,"3,4902467058445","0,00476815328736596","0,000780820426061056","-0,000222298208238949","0,0169017321598886","0,000333779552471874","0,0179533453502193",0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_3.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_3.STL,,Part4-1,Sistema de coordenadas3,Eje3,joint_2,revolute,0,"-0,35",0,0,0,0,link_2,0,0,1,20,"1,5","-1,2","1,2",,,,,,,,
link_4,"-0,0583464412050314","-1,11022302462516E-16","-0,00249999999999998",0,0,0,"1,64450582321899","0,0015115843982476","1,1089152357947E-19","9,83318683980247E-21","0,00576177470136042","2,91216193389991E-11","0,00532602138543279",0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_4.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_4.STL,,Part5-1,Sistema de coordenadas4,Eje8,joint_3,revolute,"0,359","-0,045","0,0305",0,0,0,link_3,1,0,0,15,"1,5","-3,14","3,14",,,,,,,,
link_5,"-2,08166817117217E-17","-1,11022302462516E-16","0,059477422323749",0,0,0,"0,857437810056887","0,000889158537287788","-5,30597948849179E-21","9,05220317431505E-20","0,000881358882312492","2,49579062044457E-19","0,000599180291395537",0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_5.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_5.STL,,Part6-2,Sistema de coordenadas5,Eje4,joint_4,revolute,0,0,0,"1,5708","1,5708",0,link_4,1,0,0,10,2,"-3,1",0,,,,,,,,
link_6,"-2,22044604925031E-16","0,110284466974595","6,93889390390723E-18",0,0,0,"0,206343785625116","0,000102780073415807","-1,25410111519749E-20","-1,24728047564055E-20","0,000108455430202857","-1,0827958230935E-20","8,64120673419005E-05",0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_6.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/link_6.STL,,Part7-2,Sistema de coordenadas4,Eje5,joint_5,revolute,0,0,0,"1,5708",0,"-1,5708",link_5,0,1,0,5,2,"-3,14","3,14",,,,,,,,
gripper_link_left,"-0,0136210487577759","-0,0528594674502312","2,22044604925031E-16",0,0,0,"0,105556079440397","0,000126051002179615","-1,77350727908083E-05","-1,21723182975068E-21","1,21193486257544E-05","-6,98475345015871E-21","0,000132582987027864",0,0,0,0,0,0,package://Robot Armel bueno/meshes/gripper_link_left.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/gripper_link_left.STL,,Part8-3,Sistema de coordenadas7,Eje10,gripper_joint_left,revolute,0,"0,12689","0,04081",0,"-1,5708",0,link_6,0,0,1,5,"0,05","-3,5",0,,,,,,,,
gripper_link_rigth,"0,0136210487577759","-0,0528594674502312","1,11022302462516E-16",0,0,0,"0,105556079440397","0,000126051002179615","1,77350727908083E-05","4,16976449338841E-21","1,21193486257544E-05","-1,12200761897173E-20","0,000132582987027864",0,0,0,0,0,0,package://Robot Armel bueno/meshes/gripper_link_rigth.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://Robot Armel bueno/meshes/gripper_link_rigth.STL,,Part8-4,Sistema de coordenadas6,Eje9,gripper_joint_rigth,revolute,0,"0,12689","-0,04081",0,"-1,5708",0,link_6,0,0,1,5,"0,05","-3,6",0,,,,,,,,
